"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"109","WA","Adams",53001,"8","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 3 or More Rows of Woody Plants",NA,NA,8.09,NA,NA,NA,0,NA,8.09,NA,"Not specified"
"110","WA","Adams",53001,"8","B","Woody Plantings",650,"Windbreak/Shelterbelt Renovation (CPS 650)","Replace Woody Plants in an existing Windbreak/Shelterbelt",NA,NA,0.21,NA,0,NA,0.21,NA,0.21,NA,"Not specified"
"111","WA","Asotin",53003,"9","B","Cropland Management",372,"Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency",NA,NA,0.01,NA,NA,NA,0,NA,0.01,NA,"Not specified"
"112","WA","Asotin",53003,"9","B","Cropland Management",328,"Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations",NA,NA,0.21,NA,0.01,NA,0.21,NA,0.22,NA,"Not specified"
"113","WA","Asotin",53003,"9","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland",245,NA,0.4,0.03,-0.09,0.01,0.4,0.03,0.31,0.03,"Irrigated"
"114","WA","Asotin",53003,"9","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland",246,NA,0.27,0.02,-0.06,0.01,0.27,0.02,0.21,0.02,"Non-irrigated"
"115","WA","Asotin",53003,"9","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland",245,NA,0.18,0.01,-0.01,0,0.18,0.01,0.16,0.01,"Irrigated"
"116","WA","Asotin",53003,"9","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland",246,NA,0.09,0.01,-0.02,0,0.09,0.01,0.07,0.01,"Non-irrigated"
"117","WA","Asotin",53003,"9","B","Cropland Management",484,"Mulching (CPS 484)","Add Mulch to Croplands",NA,NA,0.32,NA,0,NA,0.32,NA,0.32,NA,"Not specified"
"118","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",245,NA,-0.04,0.01,0,0,-0.04,0.01,-0.04,0.01,"Irrigated"
"119","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",246,NA,-0.04,0.01,-0.01,0,-0.04,0.01,-0.06,0.01,"Non-irrigated"
"120","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands",245,NA,0.44,0.01,-0.13,0.01,0.44,0.01,0.31,0.01,"Irrigated"
"121","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands",246,NA,0.3,0.01,-0.07,0,0.3,0.01,0.24,0.01,"Non-irrigated"
"122","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands",245,NA,0.33,0.01,-0.16,0.01,0.33,0.01,0.17,0.01,"Irrigated"
"123","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands",246,NA,0.27,0.01,-0.08,0.01,0.27,0.01,0.19,0.01,"Non-irrigated"
"124","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands",245,NA,0.33,0.01,-0.16,0.01,0.33,0.01,0.17,0.01,"Irrigated"
"125","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands",246,NA,0.27,0.01,-0.08,0.01,0.27,0.01,0.19,0.01,"Non-irrigated"
"126","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands",245,NA,0.4,0.01,-0.15,0.01,0.4,0.01,0.25,0.01,"Irrigated"
"127","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands",246,NA,0.29,0.01,-0.07,0.01,0.29,0.01,0.22,0.01,"Non-irrigated"
"128","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands",245,NA,0.53,0.02,-0.12,0.01,0.53,0.02,0.41,0.02,"Irrigated"
"129","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands",246,NA,0.35,0.01,-0.07,0,0.35,0.01,0.28,0.01,"Non-irrigated"
"130","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands",245,NA,0.67,0.02,-0.1,0.01,0.67,0.02,0.57,0.02,"Irrigated"
"131","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands",246,NA,0.41,0.02,-0.06,0,0.41,0.02,0.35,0.01,"Non-irrigated"
"132","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands",245,NA,0.81,0.02,-0.09,0.01,0.81,0.02,0.72,0.02,"Irrigated"
"133","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands",246,NA,0.47,0.02,-0.06,0,0.47,0.02,0.42,0.02,"Non-irrigated"
"134","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands",245,NA,0.44,0.02,-0.13,0.01,0.44,0.02,0.31,0.01,"Irrigated"
"135","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands",246,NA,0.3,0.01,-0.07,0,0.3,0.01,0.24,0.01,"Non-irrigated"
"136","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands",245,NA,0.44,0.01,-0.13,0.01,0.44,0.01,0.31,0.01,"Irrigated"
"137","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands",246,NA,0.3,0.01,-0.07,0,0.3,0.01,0.24,0.01,"Non-irrigated"
"138","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Irrigated Croplands",245,NA,0.44,0.02,-0.13,0.01,0.44,0.02,0.31,0.01,"Irrigated"
"139","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Non-Irrigated Croplands",246,NA,0.3,0.01,-0.07,0,0.3,0.01,0.24,0.01,"Non-irrigated"
"140","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Irrigated Croplands",245,NA,0.44,0.02,-0.01,0,0.44,0.02,0.43,0.02,"Irrigated"
"141","WA","Asotin",53003,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Non-Irrigated Croplands",246,NA,0.23,0.01,-0.02,0,0.23,0.01,0.21,0.01,"Non-irrigated"
"142","WA","Asotin",53003,"9","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Irrigated Cropland",245,NA,0.55,0.01,0.04,0.01,0.55,0.01,0.59,0.02,"Irrigated"
"143","WA","Asotin",53003,"9","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Non-Irrigated Cropland",246,NA,0.33,0.01,0.02,0,0.33,0.01,0.35,0.01,"Non-irrigated"
"144","WA","Asotin",53003,"9","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Irrigated Cropland",245,NA,0.43,0.01,0.04,0.01,0.43,0.01,0.47,0.01,"Irrigated"
"145","WA","Asotin",53003,"9","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Non-Irrigated Cropland",246,NA,0.26,0.01,0.02,0,0.26,0.01,0.28,0.01,"Non-irrigated"
"146","WA","Asotin",53003,"9","B","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Irrigated Cropland",245,NA,0.18,0.01,0.01,0.01,0.18,0.01,0.19,0.01,"Irrigated"
"147","WA","Asotin",53003,"9","B","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Non-Irrigated Cropland",246,NA,0.1,0.01,0,0,0.1,0.01,0.1,0.01,"Non-irrigated"
"148","WA","Asotin",53003,"9","B","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Irrigated Annual Crops",NA,NA,0.11,NA,0.13,NA,0.11,NA,0.24,NA,"Irrigated"
"149","WA","Asotin",53003,"9","B","Cropland Management",585,"Stripcropping (CPS 585)","Add Perennial Cover Grown in Strips with Non-Irrigated Annual Crops",NA,NA,0.11,NA,0.13,NA,0.11,NA,0.24,NA,"Non-irrigated"
"150","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover",245,NA,0.04,0.01,0.21,0.01,0.04,0.01,0.25,0.01,"Irrigated"
"151","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",245,NA,0.65,0.01,0.18,0.01,0.65,0.01,0.83,0.01,"Irrigated"
"152","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",246,NA,0.01,0.01,0.11,0.01,0.01,0.01,0.11,0.01,"Non-irrigated"
"153","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",327,"Conservation Cover (CPS 327)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",246,NA,0.64,0.01,0.06,0.01,0.64,0.01,0.7,0.01,"Non-irrigated"
"154","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",245,NA,0.04,0.01,0.21,0.01,0.04,0.01,0.25,0.01,"Irrigated"
"155","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",245,NA,0.65,0.01,0.18,0.01,0.65,0.01,0.83,0.01,"Irrigated"
"156","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",246,NA,0.01,0.01,0.11,0.01,0.01,0.01,0.11,0.01,"Non-irrigated"
"157","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",332,"Contour Buffer Strips (CPS 332)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",246,NA,0.64,0.01,0.06,0.01,0.64,0.01,0.7,0.01,"Non-irrigated"
"158","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",245,NA,0.04,0.01,0.21,0.01,0.04,0.01,0.25,0.01,"Irrigated"
"159","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",245,NA,0.65,0.01,0.18,0.01,0.65,0.01,0.83,0.01,"Irrigated"
"160","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",246,NA,0.01,0.01,0.11,0.01,0.01,0.01,0.11,0.01,"Non-irrigated"
"161","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",246,NA,0.64,0.01,0.06,0.01,0.64,0.01,0.7,0.01,"Non-irrigated"
"162","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",245,NA,0.04,0.01,0.21,0.01,0.04,0.01,0.25,0.01,"Irrigated"
"163","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",245,NA,0.65,0.01,0.18,0.01,0.65,0.01,0.83,0.01,"Irrigated"
"164","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",246,NA,0.01,0.01,0.11,0.01,0.01,0.01,0.11,0.01,"Non-irrigated"
"165","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",246,NA,0.64,0.01,0.06,0.01,0.64,0.01,0.7,0.01,"Non-irrigated"
"166","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops",245,NA,0.61,0.01,0.12,0.01,0.61,0.01,0.74,0.01,"Irrigated"
"167","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops",246,NA,0.54,0.01,0.07,0.01,0.54,0.01,0.62,0.01,"Non-irrigated"
"168","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",245,NA,0.04,0.01,0.21,0.01,0.04,0.01,0.25,0.01,"Irrigated"
"169","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",245,NA,0.65,0.01,0.18,0.01,0.65,0.01,0.83,0.01,"Irrigated"
"170","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",246,NA,0.01,0.01,0.11,0.01,0.01,0.01,0.11,0.01,"Non-irrigated"
"171","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",246,NA,0.64,0.01,0.06,0.01,0.64,0.01,0.7,0.01,"Non-irrigated"
"172","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",245,NA,0.04,0.01,0.21,0.01,0.04,0.01,0.25,0.01,"Irrigated"
"173","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",245,NA,0.65,0.01,0.18,0.01,0.65,0.01,0.83,0.01,"Irrigated"
"174","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",246,NA,0.01,0.01,0.11,0.01,0.01,0.01,0.11,0.01,"Non-irrigated"
"175","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",246,NA,0.64,0.01,0.06,0.01,0.64,0.01,0.7,0.01,"Non-irrigated"
"176","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",245,NA,0.04,0.01,0.21,0.01,0.04,0.01,0.25,0.01,"Irrigated"
"177","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",245,NA,0.65,0.01,0.18,0.01,0.65,0.01,0.83,0.01,"Irrigated"
"178","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",246,NA,0.01,0.01,0.11,0.01,0.01,0.01,0.11,0.01,"Non-irrigated"
"179","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",246,NA,0.64,0.01,0.06,0.01,0.64,0.01,0.7,0.01,"Non-irrigated"
"180","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",245,NA,0.04,0.01,0.21,0.01,0.04,0.01,0.25,0.01,"Irrigated"
"181","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",245,NA,0.65,0.01,0.18,0.01,0.65,0.01,0.83,0.01,"Irrigated"
"182","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",246,NA,0.01,0.01,0.11,0.01,0.01,0.01,0.11,0.01,"Non-irrigated"
"183","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",246,NA,0.64,0.01,0.06,0.01,0.64,0.01,0.7,0.01,"Non-irrigated"
"184","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",244,1,0.16,0,-0.13,0,0.16,0,0.03,0,"Irrigated"
"185","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.04,0,0.09,0,0.05,0.01,"Non-irrigated"
"186","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",244,1,0.11,0,-0.16,0,0.11,0,-0.05,0,"Irrigated"
"187","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.06,0,0.09,0,0.03,0.01,"Non-irrigated"
"188","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",244,1,0.11,0,-0.16,0,0.11,0,-0.05,0,"Irrigated"
"189","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.06,0,0.09,0,0.03,0.01,"Non-irrigated"
"190","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",244,1,0.14,0,-0.15,0,0.14,0,-0.01,0,"Irrigated"
"191","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.05,0,0.09,0,0.04,0.01,"Non-irrigated"
"192","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture",244,1,0.2,0,-0.12,0,0.2,0,0.08,0,"Irrigated"
"193","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture",245,1,0.1,0,-0.03,0,0.1,0,0.07,0,"Non-irrigated"
"194","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture",244,1,0.27,0,-0.09,0,0.27,0,0.18,0,"Irrigated"
